model_version,query_type,device_type,quality_score,latency_ms,cost
A,account,mobile,0.8676279639992819,921.6543801331987,0.2983853759324363
A,billing,desktop,0.9734200805942522,933.0817794331776,0.4291254146198846
A,account,mobile,0.8828313762935871,787.4663605792872,0.36394121010639024
A,account,desktop,0.8590404549635504,1164.876367194962,0.31487881998039907
A,technical,mobile,0.8515283264241963,1095.6028236373327,0.43838207348139796
B,account,desktop,0.8694849398012129,1550.606118387658,0.601174926479666
B,account,desktop,0.9026174341621567,1361.0065535536467,0.5801560823679186
B,billing,mobile,0.8907566197096601,1541.3621109820629,0.6625175227501509
B,account,mobile,0.902571565944422,1555.6278490050781,0.672924165201773
B,billing,mobile,0.9520183637769057,1676.1460717612074,0.7194174238095004
